Feature,Mean_ABS_SHAP
HM_X_POWER,1.5419541420492884
BUCKET_X_CPC,1.2547355860491594
OXYGEN_PER_TONNE,1.1019161040933931
SOLID_BURDEN_RATIO,0.6415030334313737
POWER_PER_TONNE,0.48619794049143367
DOLO_SQ,0.22609033306828247
HM_TO_DRI_RATIO,0.1683125255000784
BURDEN_SHARE_RANGE,0.16725576863082828
CPC_X_DRI,0.13428327332049286
HM_TO_BUCKET_RATIO,0.13232279011516135
BUCKET_X_DOLO,0.11221181536331562
FLUX_PER_TONNE,0.11041900426141263
FLUX_TO_CARBON_RATIO,0.08942844244404213
DOLO_X_LIME,0.06778428290126645
DRI_TO_HBI_RATIO,0.024590953527232548
CPC_X_HBI,0.02135177521147816
HBI_SQ,0.01454896509191822
SHIFT_LABEL,0.012926158697290111
BUCKET_X_HBI,0.01025016334398567
SHIFT_C,0.008151162308729297
DOLO_X_HBI,0.00757772023130445
CHARGE_BALANCE_ERROR,9.83736487767734e-05
